name,primary_position,mlb_team
"Pete Alonso","1B","NYM"
"Elly De La Cruz","SS","CIN"
"Matt Olson","1B","ATL"
"Brent Rooker","DH","ATH"
"Kyle Schwarber","DH","PHI"
"Geraldo Perdomo","SS","ARI"
"Willy Adames","SS","SFG"
"Randy Arozarena","LF","SEA"
"Maikel Garcia","3B","KCR"
"Michael Harris II","CF","ATL"
"Francisco Lindor","SS","NYM"
"Vinnie Pasquantino","1B","KCR"
"Julio Rodríguez","CF","SEA"
"Juan Soto","RF","NYM"
"Manny Machado","3B","SDP"
"Cal Raleigh","C","SEA"
"Dansby Swanson","SS","CHC"
"Shohei Ohtani","DH","LAD"
"José Ramírez","3B","CLE"
"Tyler Soderstrom","LF","ATH"
"Ozzie Albies","2B","ATL"
"Ernie Clement","3B","TOR"
"J.P. Crawford","SS","SEA"
"Pete Crow-Armstrong","CF","CHC"
"Jarren Duran","LF","BOS"
"Riley Greene","LF","DET"
"Heliot Ramos","LF","SFG"
"Trevor Story","SS","BOS"
"Taylor Ward","LF","LAA"
"Bobby Witt Jr.","SS","KCR"
"James Wood","LF","WSN"
"Vladimir Guerrero Jr.","1B","TOR"
"Nico Hoerner","2B","CHC"
"Steven Kwan","LF","CLE"
"Andy Pages","CF","LAD"
"Ceddanne Rafaela","CF","BOS"
"Brice Turang","2B","MIL"
"Jose Altuve","2B","HOU"
"Michael Busch","1B","CHC"
"Brandon Nimmo","LF","NYM"
"Salvador Perez","C","KCR"
"Fernando Tatis Jr.","RF","SDP"
"Spencer Torkelson","1B","DET"
"Luis Arráez","1B","SDP"
"Junior Caminero","3B","TBR"
"Gunnar Henderson","SS","BAL"
"Bryan Reynolds","RF","PIT"
"Christian Walker","1B","HOU"
"Anthony Volpe","SS","NYY"
"Jo Adell","CF","LAA"
"Cody Bellinger","LF","NYY"
"Lawrence Butler","RF","ATH"
"TJ Friedl","CF","CIN"
"Aaron Judge","RF","NYY"
"Seiya Suzuki","DH","CHC"
"Mookie Betts","SS","LAD"
"William Contreras","C","MIL"
"Yandy Díaz","DH","TBR"
"Ian Happ","LF","CHC"
"Jung Hoo Lee","CF","SFG"
"Christian Yelich","DH","MIL"
"Jackson Holliday","2B","BAL"
"Joey Ortiz","SS","MIL"
"Jordan Beck","LF","COL"
"Nick Castellanos","RF","PHI"
"Freddie Freeman","1B","LAD"
"Matt McLain","2B","CIN"
"Luis Rengifo","3B","LAA"
"Bryson Stott","2B","PHI"
"Paul Goldschmidt","1B","NYY"
"Spencer Steer","1B","CIN"
"Marcell Ozuna","DH","ATL"
"Gavin Sheets","LF","SDP"
"Gleyber Torres","2B","DET"
"CJ Abrams","SS","WSN"
"Hunter Goodman","C","COL"
"Zach McKinstry","3B","DET"
"Josh Smith","SS","TEX"
"Corbin Carroll","RF","ARI"
"Yainer Diaz","C","HOU"
"Trent Grisham","CF","NYY"
"Otto López","SS","MIA"
"Alek Thomas","CF","ARI"
"Sal Frelick","RF","MIL"
"Trevor Larnach","DH","MIN"
"Kyle Manzardo","DH","CLE"
"Trea Turner","SS","PHI"
"Josh Bell","DH","WSN"
"Gavin Lux","DH","CIN"
"Lenyn Sosa","2B","CHW"
"George Springer","DH","TOR"
"Eric Wagaman","1B","MIA"
"Bo Bichette","SS","TOR"
"Alec Burleson","1B","STL"
"Xavier Edwards","2B","MIA"
"Luis García Jr.","2B","WSN"
"Brooks Lee","SS","MIN"
"Ángel Martínez","CF","CLE"
"Michael Conforto","LF","LAD"
"Brenton Doyle","CF","COL"
"Jorge Polanco","DH","SEA"
"Ben Rice","1B","NYY"
"Victor Scott II","CF","STL"
"Miguel Vargas","3B","CHW"
"Colt Keith","DH","DET"
"Myles Straw","CF","TOR"
"Xander Bogaerts","SS","SDP"
"Caleb Durbin","3B","MIL"
"Jonathan India","2B","KCR"
"Nolan Jones","RF","CLE"
"Agustín Ramírez","C","MIA"
"Kyle Tucker","RF","CHC"
"Nick Allen","SS","ATL"
"Patrick Bailey","C","SFG"
"Addison Barger","3B","TOR"
"Willson Contreras","1B","STL"
"Jake Cronenworth","2B","SDP"
"Oneil Cruz","CF","PIT"
"Adolis García","RF","TEX"
"Kyle Isbel","CF","KCR"
"Nathan Lukes","RF","TOR"
"Andrew McCutchen","DH","PIT"
"Mickey Moniak","RF","COL"
"Lars Nootbaar","LF","STL"
"Teoscar Hernández","RF","LAD"
"Wyatt Langford","LF","TEX"
"Brandon Lowe","2B","TBR"
"J.T. Realmuto","C","PHI"
"Cam Smith","RF","HOU"
"Michael A. Taylor","CF","CHW"
"Mauricio Dubón","LF","HOU"
"Brandon Marsh","CF","PHI"
"Bryce Harper","1B","PHI"
"Nolan Schanuel","1B","LAA"
"Jackson Chourio","CF","MIL"
"Josh Jung","3B","TEX"
"Daniel Schneemann","2B","CLE"
"Brett Baty","3B","NYM"
"Kerry Carpenter","RF","DET"
"Jazz Chisholm Jr.","2B","NYY"
"Isaac Collins","LF","MIL"
"Alejandro Kirk","C","TOR"
"Mike Trout","DH","LAA"
"Gabriel Arias","SS","CLE"
"Lourdes Gurriel Jr.","LF","ARI"
"Masyn Winn","SS","STL"
"Matt Chapman","3B","SFG"
"Zach Neto","SS","LAA"
"Max Kepler","LF","PHI"
"Marcus Semien","2B","TEX"
"Javier Báez","SS","DET"
"Byron Buxton","CF","MIN"
"Dillon Dingler","C","DET"
"Ketel Marte","2B","ARI"
"Matt Shaw","3B","CHC"
"Austin Wells","C","NYY"
"Wilmer Flores","DH","SFG"
"Jeremy Peña","SS","HOU"
"Jacob Wilson","SS","ATH"
"Drake Baldwin","C","ATL"
"Jonah Heim","C","TEX"
"Jasson Domínguez","LF","NYY"
"Shea Langeliers","C","ATH"
"Bo Naylor","C","CLE"
"Jeff McNeil","2B","NYM"
"Chase Meidroth","SS","CHW"
"Mark Vientos","3B","NYM"
"Alec Bohm","3B","PHI"
"Tommy Pham","LF","PIT"
"Javier Sanoja","3B","MIA"
"Jacob Young","CF","WSN"
"Liam Hicks","C","MIA"
"Ryan Jeffers","C","MIN"
"Isiah Kiner-Falefa","SS","2TM"
"Isiah Kiner-Falefa","SS","PIT"
"Isiah Kiner-Falefa","2B","TOR"
"Nathaniel Lowe","1B","2TM"
"Nathaniel Lowe","1B","WSN"
"Nathaniel Lowe","1B","BOS"
"Logan O'Hoppe","C","LAA"
"Brendan Donovan","2B","STL"
"Jake Mangum","LF","TBR"
"Carlos Narváez","C","BOS"
"Trey Sweeney","SS","DET"
"Nick Kurtz","1B","ATH"
"Kyle Stowers","LF","MIA"
"Andrew Benintendi","LF","CHW"
"Carlos Santana","1B","2TM"
"Carlos Santana","1B","CLE"
"Carlos Santana","1B","CHC"
"Wilyer Abreu","RF","BOS"
"Jackson Merrill","CF","SDP"
"Brayan Rocchio","SS","CLE"
"Alex Bregman","3B","BOS"
"Victor Caratini","C","HOU"
"Santiago Espinal","3B","CIN"
"Miguel Rojas","2B","LAD"
"Tyrone Taylor","CF","NYM"
"Kody Clemens","1B","2TM"
"Kody Clemens","2B","PHI"
"Kody Clemens","1B","MIN"
"Jose Iglesias","2B","SDP"
"Pedro Pagés","C","STL"
"Nolan Gorman","3B","STL"
"Carson Kelly","C","CHC"
"Edgar Quero","C","CHW"
"Jordan Walker","RF","STL"
"Tyler Freeman","RF","COL"
"Luis Robert Jr.","CF","CHW"
"Will Smith","C","LAD"
"Chandler Simpson","CF","TBR"
"Spencer Horwitz","1B","PIT"
"Josh Lowe","RF","TBR"
"Nolan Arenado","3B","STL"
"Iván Herrera","DH","STL"
"Jared Triolo","SS","PIT"
"Jonathan Aranda","1B","TBR"
"Elias Díaz","C","SDP"
"Royce Lewis","3B","MIN"
"Dane Myers","CF","MIA"
"Eugenio Suárez","3B","2TM"
"Eugenio Suárez","3B","ARI"
"Eugenio Suárez","3B","SEA"
"Christopher Morel","LF","TBR"
"Eli White","RF","ATL"
"Jake Meyers","CF","HOU"
"Matt Wallner","RF","MIN"
"Brooks Baldwin","LF","CHW"
"Jake Burger","1B","TEX"
"Austin Hays","LF","CIN"
"Isaac Paredes","3B","HOU"
"Austin Riley","3B","ATL"
"Corey Seager","SS","TEX"
"Ty France","1B","2TM"
"Ty France","1B","MIN"
"Ty France","1B","TOR"
"Andrés Giménez","2B","TOR"
"Max Schuemann","2B","ATH"
"Taylor Walls","SS","TBR"
"Ke'Bryan Hayes","3B","2TM"
"Ke'Bryan Hayes","3B","PIT"
"Ke'Bryan Hayes","3B","CIN"
"Ryan McMahon","3B","2TM"
"Ryan McMahon","3B","COL"
"Ryan McMahon","3B","NYY"
"Max Muncy","3B","LAD"
"Wenceel Pérez","RF","DET"
"JJ Bleday","CF","ATH"
"Starling Marte","DH","NYM"
"Tommy Edman","2B","LAD"
"Kyle Farmer","2B","COL"
"Mike Yastrzemski","RF","2TM"
"Mike Yastrzemski","RF","SFG"
"Mike Yastrzemski","RF","KCR"
"Harrison Bader","CF","2TM"
"Harrison Bader","LF","MIN"
"Harrison Bader","CF","PHI"
"Nick Gonzales","2B","PIT"
"Romy González","1B","BOS"
"Joc Pederson","DH","TEX"
"Luis Urías","2B","ATH"
"Luisangel Acuña","2B","NYM"
"Ronald Acuña Jr.","RF","ATL"
"Casey Schmitt","2B","SFG"
"Ezequiel Tovar","SS","COL"
"Kyle Higashioka","C","TEX"
"Sean Murphy","C","ATL"
"Ryan O'Hearn","1B","2TM"
"Ryan O'Hearn","1B","BAL"
"Ryan O'Hearn","1B","SDP"
"Jose Trevino","C","CIN"
"Joey Bart","C","PIT"
"Carlos Correa","SS","2TM"
"Carlos Correa","SS","MIN"
"Carlos Correa","3B","HOU"
"Kiké Hernández","1B","LAD"
"Josh Naylor","1B","2TM"
"Josh Naylor","1B","ARI"
"Josh Naylor","1B","SEA"
"Mike Tauchman","RF","CHW"
"Luis Torrens","C","NYM"
"Colton Cowser","CF","BAL"
"David Hamilton","2B","BOS"
"Andy Ibáñez","3B","DET"
"Daylen Lile","RF","WSN"
"Cedric Mullins","CF","2TM"
"Cedric Mullins","CF","BAL"
"Cedric Mullins","CF","NYM"
"Will Benson","RF","CIN"
"Rafael Devers","DH","2TM"
"Rafael Devers","DH","BOS"
"Rafael Devers","DH","SFG"
"Ezequiel Durán","SS","TEX"
"Rhys Hoskins","1B","MIL"
"Noelvi Marté","RF","CIN"
"Adley Rutschman","C","BAL"
"Ryan Mountcastle","1B","BAL"
"Edmundo Sosa","2B","PHI"
"Dylan Moore","2B","2TM"
"Dylan Moore","RF","SEA"
"Dylan Moore","2B","TEX"
"Connor Norby","3B","MIA"
"Tyler Stephenson","C","CIN"
"Michael Toglia","1B","COL"
"Alexander Canario","LF","PIT"
"Henry Davis","C","PIT"
"Mitch Garver","C","SEA"
"Heriberto Hernández","LF","MIA"
"Pavin Smith","DH","ARI"
"Jake Bauers","1B","MIL"
"José Caballero","SS","2TM"
"José Caballero","SS","TBR"
"José Caballero","RF","NYY"
"Willi Castro","2B","2TM"
"Willi Castro","2B","MIN"
"Willi Castro","RF","CHC"
"Jesús Sánchez","RF","2TM"
"Jesús Sánchez","RF","MIA"
"Jesús Sánchez","LF","HOU"
"Dylan Crews","RF","WSN"
"Coby Mayo","1B","BAL"
"Jordan Westburg","3B","BAL"
"Ben Williamson","3B","SEA"
"Yoán Moncada","3B","LAA"
"Riley Adams","C","WSN"
"Dylan Carlson","LF","BAL"
"Gabriel Moreno","C","ARI"
"Dominic Canzone","RF","SEA"
"Ramón Laureano","LF","2TM"
"Ramón Laureano","RF","BAL"
"Ramón Laureano","LF","SDP"
"Thomas Saggese","2B","STL"
"Davis Schneider","LF","TOR"
"Jorge Soler","RF","LAA"
"Jurickson Profar","LF","ATL"
"Justin Turner","1B","CHC"
"Adam Frazier","2B","2TM"
"Adam Frazier","2B","PIT"
"Adam Frazier","2B","KCR"
"Kyle Teel","C","CHW"
"Michael Massey","2B","KCR"
"Giancarlo Stanton","DH","NYY"
"Abraham Toro","1B","BOS"
"Ramón Urías","3B","2TM"
"Ramón Urías","3B","BAL"
"Ramón Urías","2B","HOU"
"Cole Young","2B","SEA"
"Francisco Alvarez","C","NYM"
"Christian Koss","2B","SFG"
"Miles Mastrobuoni","3B","SEA"
"Blaze Alexander","3B","ARI"
"DaShawn Keirsey Jr.","RF","MIN"
"Tim Tawa","2B","ARI"
"Brady House","3B","WSN"
"Danny Jansen","C","2TM"
"Danny Jansen","C","TBR"
"Danny Jansen","C","MIL"
"Luke Raley","RF","SEA"
"Alex Call","RF","2TM"
"Alex Call","RF","WSN"
"Alex Call","LF","LAD"
"Tyler Fitzgerald","2B","SFG"
"Jahmai Jones","DH","DET"
"John Rave","RF","KCR"
"Roman Anthony","RF","BOS"
"Hyeseong Kim","2B","LAD"
"Kameron Misner","CF","TBR"
"Colson Montgomery","SS","CHW"
"Oswald Peraza","3B","2TM"
"Oswald Peraza","3B","NYY"
"Oswald Peraza","1B","LAA"
"Johan Rojas","CF","PHI"
"Daulton Varsho","CF","TOR"
"Drew Waters","LF","KCR"
"Randal Grichuk","DH","2TM"
"Randal Grichuk","DH","ARI"
"Randal Grichuk","RF","KCR"
"Robert Hassell III","CF","WSN"
"Austin Hedges","C","CLE"
"Rob Refsnyder","RF","BOS"
"Travis d'Arnaud","C","LAA"
"Jhonkensy Noel","RF","CLE"
"Josh Rojas","3B","CHW"
"Donovan Solano","1B","2TM"
"Donovan Solano","1B","SEA"
"Donovan Solano","2B","TEX"
"Andruw Monasterio","SS","MIL"
"Keibert Ruiz","C","WSN"
"Kristian Campbell","2B","BOS"
"Freddy Fermin","C","2TM"
"Freddy Fermin","C","KCR"
"Freddy Fermin","C","SDP"
"Jake Fraley","RF","2TM"
"Jake Fraley","RF","CIN"
"Jake Fraley","RF","ATL"
"Nick Loftin","LF","KCR"
"Jake McCarthy","LF","ARI"
"Yohel Pozo","C","STL"
"David Fry","DH","CLE"
"Chas McCormick","CF","HOU"
"Christian Vázquez","C","MIN"
"Sam Haggerty","LF","TEX"
"Tyler Heineman","C","TOR"
"Edouard Julien","1B","MIN"
"Martín Maldonado","C","SDP"
"Tyler Tolbert","CF","KCR"
"Andrew Vaughn","1B","2TM"
"Andrew Vaughn","1B","CHW"
"Andrew Vaughn","1B","MIL"
"Evan Carter","CF","TEX"
